City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
116,loango,-4.6719,11.8312,26.18,91,100,2.2,CG,1712805526
117,mountain home,43.133,-115.6912,10.79,56,0,0.89,US,1712805267
118,lorengau,-2.0226,147.2712,28.6,75,100,2.88,PG,1712805527
119,prince george,53.9166,-122.753,7.57,54,20,2.06,CA,1712805527
120,kitui,-1.367,38.0106,18.59,94,95,1.67,KE,1712805527
121,olinda,-8.0089,-34.8553,25.85,100,40,0.0,BR,1712805527
122,huilong,31.8111,121.655,15.3,85,100,4.53,CN,1712805527
123,anton lizardo,19.05,-95.9833,25.68,59,91,6.49,MX,1712805527
124,prince rupert,54.3161,-130.3201,7.83,88,100,6.69,CA,1712805527
125,puerto gaitan,4.3133,-72.0816,30.92,41,5,3.53,CO,1712805374
126,port elizabeth,-33.918,25.5701,14.06,85,0,2.57,ZA,1712805528
127,muravlenko,63.7898,74.523,-21.52,91,42,1.67,RU,1712805528
128,minas de marcona,-15.2119,-75.1103,17.32,84,100,4.6,PE,1712805528
129,taulaga,-11.0553,-171.0883,29.79,75,19,2.99,AS,1712805528
130,broken hill,-31.95,141.4333,18.52,42,0,5.59,AU,1712805370
131,saudarkrokur,65.7461,-19.6394,-2.42,80,100,2.28,IS,1712805528
132,kayes,14.0,-11.0,34.56,25,65,3.46,ML,1712805528
133,la'ie,21.6477,-157.9253,27.98,78,49,1.79,US,1712805529
134,olonkinbyen,70.9221,-8.7187,-7.23,69,100,5.17,SJ,1712805529
135,utrik,11.2278,169.8474,26.66,79,97,10.33,MH,1712805529
136,salym,60.0625,71.4789,-7.49,78,100,2.35,RU,1712805529
137,berbera,10.4396,45.0143,27.09,84,22,1.33,SO,1712805529
138,vila franca do campo,37.7167,-25.4333,18.27,99,100,2.97,PT,1712805529
139,isabela,6.7085,121.9711,30.03,64,99,1.53,PH,1712805529
140,valentin gomez farias,28.2167,-106.5833,15.1,17,0,3.15,MX,1712805529
141,jamestown,42.097,-79.2353,13.9,74,100,2.57,US,1712805320
142,usinsk,65.9939,57.5281,-11.63,90,100,5.36,RU,1712805530
143,makoua,0.0069,15.6333,23.85,92,95,0.93,CG,1712805530
144,al hazm,16.1641,44.7769,26.4,48,12,4.17,YE,1712805530
145,arecibo,18.4724,-66.7157,25.54,89,80,7.43,PR,1712805247
146,san antonio de pale,-1.4014,5.6325,28.24,80,100,3.66,GQ,1712805496
147,hermanus,-34.4187,19.2345,13.78,72,3,8.36,ZA,1712805531
148,bukama,-9.2,25.85,20.87,98,100,0.44,CD,1712805531
149,manta,-0.95,-80.7333,25.88,78,75,2.06,EC,1712805213
150,saint-denis,48.9167,2.3333,13.09,72,100,4.12,FR,1712805531
151,inebolu,41.9747,33.7608,12.6,76,97,1.76,TR,1712805531
152,walvis bay,-22.9575,14.5053,12.53,100,0,3.09,NA,1712805531
153,mahalapye,-23.1041,26.8142,16.41,59,3,2.69,BW,1712805531
154,tazacorte,28.629,-17.9293,20.54,56,75,4.12,ES,1712805531
155,inarajan village,13.2736,144.7484,31.54,85,83,8.12,GU,1712805531
156,balykchy,42.4557,76.1861,10.12,55,7,1.04,KG,1712805532
157,taikang,46.8333,124.4167,15.3,35,66,5.57,CN,1712805532
158,horta,38.5333,-28.6333,17.23,96,75,8.05,PT,1712805532
159,udachny,66.4167,112.4,-24.75,93,87,8.15,RU,1712805532
160,kapuskasing,49.4169,-82.4331,3.05,93,40,1.03,CA,1712805532
161,ulanhot,46.0833,122.0833,18.59,34,42,4.02,CN,1712805532
162,papatowai,-46.5619,169.4708,9.32,96,100,6.43,NZ,1712805532
163,victorica,-36.2151,-65.4359,11.08,50,100,1.83,AR,1712805533
164,pathein,16.7833,94.7333,36.09,29,1,1.61,MM,1712805533
165,vilyuchinsk,52.9306,158.4028,4.15,75,36,15.96,RU,1712805533
166,yazoo city,32.8551,-90.4056,18.28,97,98,4.0,US,1712805533
167,banjarmasin,-3.3244,114.591,31.25,57,40,2.58,ID,1712805533
168,lapseki,40.3442,26.6856,9.88,84,0,2.72,TR,1712805533
169,laascaanood,8.4774,47.3597,22.01,82,30,3.26,SO,1712805533
170,cabo san lucas,22.8909,-109.9124,22.09,41,0,2.57,MX,1712805393
171,bir el ater,34.7449,8.0602,9.35,66,78,5.24,DZ,1712805533
172,rio gallegos,-51.6226,-69.2181,3.03,81,0,6.17,AR,1712805415
173,tromso,69.6496,18.957,4.01,87,75,5.14,NO,1712805534
174,new norfolk,-42.7826,147.0587,16.07,40,69,1.27,AU,1712805534
175,magna,40.7091,-112.1016,13.19,35,20,2.06,US,1712805534
176,pembury,51.143,0.3219,12.65,74,100,5.94,GB,1712805534
177,aasiaat,68.7098,-52.8699,-9.49,82,100,1.64,GL,1712805534
178,antofagasta,-23.65,-70.4,17.8,89,71,2.48,CL,1712805355
179,tura,25.5198,90.2201,32.05,22,100,1.04,IN,1712805534
180,belyy yar,53.6039,91.3903,3.94,87,75,5.0,RU,1712805534
181,urangan,-25.3,152.9,25.67,61,100,4.92,AU,1712805535
182,afaahiti,-17.75,-149.2833,28.93,83,100,8.22,PF,1712805535
183,invercargill,-46.4,168.35,9.45,98,100,2.68,NZ,1712805535
184,hawaiian paradise park,19.5933,-154.9731,23.82,87,100,3.6,US,1712805485
185,roma,43.2128,-75.4557,14.49,94,100,1.54,US,1712805535
186,mirny,62.5353,113.9611,-12.09,83,100,3.58,RU,1712805535
187,leava,-14.3,-178.1667,29.32,78,95,5.49,WF,1712805535
188,lerwick,60.1545,-1.1494,9.0,95,100,13.96,GB,1712805535
189,impfondo,1.6381,18.0667,23.3,87,100,1.34,CG,1712805535
190,christchurch,-43.5333,172.6333,21.29,70,100,7.72,NZ,1712805306
191,chonchi,-42.6128,-73.8092,7.29,80,0,0.57,CL,1712805536
192,ivdel',60.6911,60.4206,-2.67,97,99,0.45,RU,1712805536
193,bocas del toro,9.3333,-82.25,26.76,84,98,2.12,PA,1712805536
194,saipan,15.1355,145.701,31.39,62,40,7.2,MP,1712805523
195,aykhal,66.0,111.5,-23.17,93,100,9.81,RU,1712805536
196,zubtsov,56.1753,34.5894,14.75,92,100,4.08,RU,1712805536
197,ballina,-28.8667,153.5667,23.77,64,17,7.5,AU,1712805536
198,essaouira,31.5125,-9.77,16.72,63,0,3.09,MA,1712805537
199,shatrovo,56.5167,64.6333,1.6,81,29,3.44,RU,1712805537
200,sumbe,-11.2061,13.8437,25.39,88,99,2.63,AO,1712805537
201,harper,4.375,-7.7169,27.33,82,100,2.2,LR,1712805537
202,suva,-18.1416,178.4415,30.71,66,40,5.66,FJ,1712805537
203,ust-nera,64.5667,143.2,-5.3,81,100,4.24,RU,1712805537
204,cuyo,10.8525,121.0086,28.06,70,91,6.9,PH,1712805537
205,vadso,70.0744,29.7487,3.09,93,75,1.03,NO,1712805537
206,island harbour,50.724,-1.2758,12.24,94,100,3.58,GB,1712805538
207,guane,22.2025,-84.0875,25.23,92,50,5.27,CU,1712805538
208,cidreira,-30.1811,-50.2056,22.16,76,100,2.13,BR,1712805455
209,mahibadhoo,3.7833,72.9667,29.47,71,4,3.21,MV,1712805538
210,kariya,34.9833,136.9833,19.52,40,100,4.56,JP,1712805538
211,popondetta,-8.7537,148.2534,32.26,57,99,2.24,PG,1712805538
212,shingu,33.7333,135.9833,16.18,65,100,5.01,JP,1712805538
213,whitehorse,60.7161,-135.0538,5.43,38,75,4.63,CA,1712805538
214,tadine,-21.55,167.8833,27.7,75,87,1.89,NC,1712805538
215,tocopilla,-22.092,-70.1979,20.08,84,80,1.08,CL,1712805379
216,zamora,-4.0692,-78.9567,22.35,93,57,0.45,EC,1712805077
217,tazovsky,67.4667,78.7,-25.8,98,68,2.44,RU,1712805539
218,jinchang,38.4953,102.1739,17.01,17,23,3.95,CN,1712805539
219,cestos city,5.46,-9.5828,27.03,86,99,1.09,LR,1712805539
220,mastic beach,40.7668,-72.8521,11.66,89,100,1.34,US,1712805539
221,pakpattan,30.341,73.3866,30.05,14,23,4.36,PK,1712805539
222,magdagachi,53.45,125.8,6.03,54,1,0.7,RU,1712805539
223,sorong,-0.8833,131.25,25.36,91,100,1.21,ID,1712805539
224,quirinopolis,-18.4483,-50.4517,21.62,96,100,0.67,BR,1712805539
225,nicoya,10.1483,-85.452,25.76,86,100,1.16,CR,1712805540
226,punta arenas,-53.15,-70.9167,6.06,81,20,8.23,CL,1712805472
227,happy valley-goose bay,53.3168,-60.3315,-1.16,81,7,2.13,CA,1712805310
228,sur,22.5667,59.5289,29.42,49,97,1.33,OM,1712805540
229,vernon,50.2581,-119.2691,12.35,45,100,0.51,CA,1712805510
230,axim,4.8699,-2.2405,26.02,87,100,4.28,GH,1712805540
231,cockburn town,21.4612,-71.1419,24.94,71,97,11.19,TC,1712805541
232,mount gambier,-37.8333,140.7667,14.9,59,100,2.66,AU,1712805541
233,lautoka,-17.6167,177.4667,29.92,66,20,4.12,FJ,1712805541
234,alice springs,-23.7,133.8833,23.45,23,5,5.66,AU,1712805541
235,aripuana,-9.1667,-60.6333,23.62,99,91,0.73,BR,1712805541
236,st. john's,47.5649,-52.7093,-0.04,92,86,2.24,CA,1712805283
237,saint clair shores,42.497,-82.8888,14.08,67,100,2.57,US,1712805445
238,buckeye,33.3703,-112.5838,26.61,17,0,0.0,US,1712805503
239,motilla del palancar,39.5709,-1.9068,9.78,77,85,0.45,ES,1712805542
240,gazojak,41.1875,61.4036,16.17,33,91,5.01,TM,1712805542
241,yaypan,40.3758,70.8156,18.91,40,4,0.4,UZ,1712805542
242,dunedin,-45.8742,170.5036,10.86,97,100,8.32,NZ,1712805447
243,lukolela,-1.0605,17.1821,22.72,91,100,1.17,CD,1712805542
244,tiksi,71.6872,128.8694,-13.38,80,84,7.79,RU,1712805542
245,sarmiento,-45.5882,-69.07,9.27,50,0,1.35,AR,1712805543
246,kill devil hills,36.0307,-75.676,18.88,76,0,5.14,US,1712805543
247,lebu,-37.6167,-73.65,11.86,70,80,1.36,CL,1712805543
248,yermentau,51.6214,73.1069,0.32,98,100,5.02,KZ,1712805543
249,colonia,50.9333,6.95,10.33,74,0,4.12,DE,1712805360
250,botro,7.8525,-5.3106,23.71,90,100,0.35,CI,1712805543
251,marka,1.7159,44.7717,28.77,75,39,3.58,SO,1712805543
252,mount vernon,40.9126,-73.8371,13.94,81,100,4.12,US,1712805544
253,xinji,37.9028,115.2036,24.34,39,0,5.06,CN,1712805544
254,coahuayana de hidalgo,18.7,-103.6583,20.09,90,2,1.03,MX,1712805544
255,zin'kiv,50.2081,34.3638,15.98,59,6,1.49,UA,1712805544
256,sisimiut,66.9395,-53.6735,-6.52,78,98,2.57,GL,1712805544
257,kushk,33.2957,61.9522,19.09,33,83,1.83,AF,1712805544
258,poronaysk,49.2167,143.1167,10.74,40,21,5.6,RU,1712805544
259,lagoa,39.05,-27.9833,15.54,92,90,4.62,PT,1712805544
260,moranbah,-22.0016,148.0466,26.09,23,0,6.4,AU,1712805545
261,nuestra senora del rosario de caa cati,-27.7507,-57.6207,18.92,95,100,7.33,AR,1712805545
262,prado,-17.3411,-39.2208,25.37,88,3,1.88,BR,1712805545
263,praia,14.9215,-23.5087,21.3,68,20,4.63,CV,1712805545
264,champerico,14.3,-91.9167,28.94,67,61,1.69,GT,1712805545
265,kourou,5.1552,-52.6478,28.03,89,100,3.84,GF,1712805545
266,constantia,44.1833,28.65,11.5,59,0,3.86,RO,1712805545
267,fale old settlement,-9.3852,-171.2468,30.17,73,22,3.3,TK,1712805546
268,kone,-21.0595,164.8658,24.06,98,100,1.78,NC,1712805546
269,codrington,-38.2667,141.9667,15.42,62,100,4.77,AU,1712805546
270,sinjai,-5.1241,120.253,29.13,78,98,2.28,ID,1712805546
271,al bawiti,28.3492,28.8659,15.21,54,0,1.67,EG,1712805546
272,saddiqabad,28.3062,70.1307,30.05,18,2,7.23,PK,1712805546
273,saint-philippe,-21.3585,55.7679,24.77,81,66,4.57,RE,1712805546
274,vorgashor,67.5833,63.95,-20.84,100,100,2.58,RU,1712805547
275,midvagur,62.0511,-7.1939,7.46,93,100,5.14,FO,1712805547
276,saurimo,-9.6608,20.3916,18.25,95,100,0.96,AO,1712805547
277,bako,5.7833,36.5667,16.69,92,19,1.73,ET,1712805547
278,punta cardon,11.6581,-70.215,26.16,84,2,13.97,VE,1712805547
279,port alfred,-33.5906,26.891,16.21,69,66,6.11,ZA,1712805547
280,camiri,-20.05,-63.5167,21.06,99,100,1.46,BO,1712805547
281,touros,-5.1989,-35.4608,25.99,86,88,0.12,BR,1712805548
282,gisborne,-38.6533,178.0042,22.58,60,100,6.59,NZ,1712805548
283,zabaykal'sk,49.6333,117.3167,11.38,45,49,5.03,RU,1712805548
284,rosetta,31.4044,30.4164,17.21,72,4,3.3,EG,1712805548
285,gamba,-2.65,10.0,25.46,92,100,4.07,GA,1712805548
286,kybartai,54.6386,22.7632,5.72,85,99,4.24,LT,1712805548
287,malmberget,67.1753,20.6549,3.31,70,0,5.66,SE,1712805548
288,hatillo,18.4863,-66.8254,25.44,88,70,1.34,PR,1712805549
289,gourin,48.1387,-3.6076,11.69,99,100,1.86,FR,1712805549
290,ongjin,37.9347,125.3619,11.93,73,100,6.05,KP,1712805549
291,anadyr,64.75,177.4833,-7.72,72,75,12.0,RU,1712805549
292,jining,35.405,116.5814,23.98,49,62,3.88,CN,1712805549
293,carnarvon,-24.8667,113.6333,25.83,47,9,10.5,AU,1712805549
294,maintirano,-18.0667,44.0167,25.61,86,100,2.77,MG,1712805549
295,hovd,48.0056,91.6419,10.21,28,91,3.02,MN,1712805549
296,dawson creek,55.7666,-120.2362,4.8,38,0,2.57,CA,1712805550
297,chivhu,-19.0211,30.8922,14.9,71,98,3.27,ZW,1712805550
298,lively,46.4334,-81.1498,6.51,76,95,1.89,CA,1712805550
299,galliano,29.4422,-90.2992,21.11,87,30,8.02,US,1712805550
300,malibu,34.005,-118.8101,23.33,74,0,0.89,US,1712805257
301,port blair,11.6667,92.75,31.33,64,57,4.6,IN,1712805550
302,uray,60.1247,64.7758,-6.18,94,11,2.68,RU,1712805550
303,daru,-9.0763,143.2092,27.69,84,100,2.25,PG,1712805551
304,georgetown,5.4112,100.3354,32.19,70,20,4.63,MY,1712805470
305,kingston,17.997,-76.7936,27.53,78,20,8.23,JM,1712805414
306,anyksciai,55.5256,25.1026,5.7,83,95,3.94,LT,1712805551
307,big bend,-26.8167,31.9333,19.76,64,100,4.01,SZ,1712805551
308,i-n-salah,27.1935,2.4607,21.67,35,0,9.33,DZ,1712805375
309,hassi messaoud,31.6804,6.0729,15.92,48,0,3.09,DZ,1712805552
310,puerto quijarro,-17.7833,-57.7667,25.97,80,97,0.33,BO,1712805552
311,toliara,-23.35,43.6667,25.31,78,89,3.95,MG,1712805552
312,bulgan,48.8125,103.5347,11.39,26,15,5.32,MN,1712805552
313,umm qasr,30.0405,47.9168,18.93,39,0,4.06,IQ,1712805552
314,sidi ifni,29.3797,-10.173,27.86,34,0,2.27,MA,1712805552
315,belomorsk,64.5232,34.7668,5.25,89,100,6.61,RU,1712805552
316,mushie,-3.0167,16.9,23.69,91,92,0.46,CD,1712805553
317,tsiombe,-25.3,45.4833,22.13,88,93,3.77,MG,1712805553
318,borba,-4.3878,-59.5939,24.54,98,95,1.12,BR,1712805553
319,rabo de peixe,37.8,-25.5833,17.77,99,40,5.14,PT,1712805553
320,veraval,20.9,70.3667,26.91,58,51,2.55,IN,1712805553
321,tual,-5.6667,132.75,28.66,68,66,2.95,ID,1712805553
322,magadan,59.5667,150.8,0.29,68,90,1.44,RU,1712805553
323,san patricio,28.017,-97.5169,23.92,46,0,7.75,US,1712805553
324,acarau,-2.8856,-40.12,25.75,90,100,2.41,BR,1712805553
325,tidjikja,18.5564,-11.4271,28.36,17,0,3.82,MR,1712805554
326,corbie,49.9067,2.5068,12.48,82,100,3.09,FR,1712805554
327,parkes,-33.1333,148.1833,18.76,43,0,2.78,AU,1712805554
328,timbuktu,16.7735,-3.0074,31.24,16,10,5.87,ML,1712805554
329,zahedan,29.4963,60.8629,17.95,32,0,2.06,IR,1712805554
330,kavaratti,10.5669,72.642,29.0,71,97,3.96,IN,1712805554
331,seydi,39.4816,62.9137,16.85,41,100,3.24,TM,1712805554
332,selfoss,63.9331,-20.9971,3.36,92,100,8.71,IS,1712805554
333,north battleford,52.7834,-108.2847,3.33,69,22,3.0,CA,1712805384
334,banikoara,11.2985,2.4386,30.6,39,48,2.15,BJ,1712805555
335,progreso,21.2833,-89.6667,27.84,86,95,2.74,MX,1712805555
336,ola,59.5833,151.2833,0.63,63,66,1.7,RU,1712805555
337,el granada,37.5027,-122.4694,20.85,80,0,8.23,US,1712805555
338,tommot,58.9564,126.2925,2.59,98,18,1.64,RU,1712805555
339,velikiye luki,56.34,30.5452,10.15,71,100,4.9,RU,1712805555
340,tutoia,-2.7619,-42.2744,25.34,90,100,1.31,BR,1712805555
341,homer,59.6425,-151.5483,3.91,65,0,3.6,US,1712805555
342,zhigalovo,54.8097,105.1578,5.67,77,100,2.83,RU,1712805555
343,mata-utu,-13.2816,-176.1745,29.7,76,22,5.22,WF,1712805556
344,polyarnyy,69.1989,33.4478,2.66,93,100,8.01,RU,1712805556
345,keflavik,64.0049,-22.5624,3.95,87,100,7.72,IS,1712805556
346,iskateley,67.6803,53.1512,-8.88,93,100,7.15,RU,1712805556
347,paraty,-23.2178,-44.7131,22.41,95,26,1.83,BR,1712805556
348,namalenga,-10.95,39.1,22.34,97,99,1.07,TZ,1712805556
349,krasnopavlivka,49.1372,36.3272,15.34,58,0,1.51,UA,1712805556
350,badger,64.8,-147.5333,9.14,46,20,2.57,US,1712805557
351,caleta olivia,-46.4393,-67.5281,10.15,62,0,4.09,AR,1712805557
352,north bend,43.4065,-124.2243,10.69,87,0,5.66,US,1712805557
353,port moresby,-9.4431,147.1797,31.68,66,40,5.14,PG,1712805557
354,atar,20.5169,-13.0499,27.2,11,0,1.67,MR,1712805557
355,dehui,44.5333,125.7,17.18,47,92,6.73,CN,1712805557
356,tanabe,33.7333,135.3667,19.56,45,75,4.63,JP,1712805557
357,yartsevo,55.0667,32.6964,14.23,85,100,3.52,RU,1712805558
358,narrabri,-30.3167,149.7833,25.85,40,0,0.45,AU,1712805558
359,portland,45.5234,-122.6762,16.33,55,40,2.06,US,1712805054
360,saint-louis,16.3333,-15.0,23.9,37,0,4.66,SN,1712805558
361,ambalangoda,6.2355,80.0538,28.84,71,40,1.76,LK,1712805558
362,abbeville,50.1,1.8333,12.49,91,100,4.6,FR,1712805558
363,fayetteville,35.0527,-78.8784,20.49,77,0,3.09,US,1712805474
364,lazaro cardenas,17.9583,-102.2,23.01,83,24,2.04,MX,1712805559
365,abepura,-2.6333,140.5833,30.45,70,20,1.03,ID,1712805559
366,kitami,43.8031,143.8908,15.7,34,8,3.63,JP,1712805559
367,yuzhno-kurilsk,44.0306,145.8556,4.65,76,79,4.54,RU,1712805559
